id,title,genre,opening_weekend,worldwide,us_canada,international
tt6136430,Ferrante Fever,Documentary,3509.0,14518.0,11137.0,3381.0
tt30395619,Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,Anime,11505414.0,44354825.0,17657658.0,26697167.0
tt4207112,Score,Music Documentary,8088.0,184025.0,101382.0,82643.0
tt0094663,Another Woman,Drama,75196.0,1562749.0,1562749.0,0.0
tt0110148,Interview with the Vampire,Dark Fantasy,36389705.0,223664608.0,105264608.0,118400000.0
tt0814656,Poison Friends,Drama,2980.0,316184.0,13665.0,302519.0
tt0385267,In Good Company,Romantic Comedy,151750.0,61315215.0,45806659.0,15508556.0
tt0887261,Hellraiser,Slasher Horror,,10303.0,,
tt26440619,Afire,Comedy,38485.0,2295497.0,244803.0,2050694.0
tt0101356,Another You,Comedy,1537965.0,2865916.0,2865916.0,0.0
tt0102993,Strangers in Good Company,Adventure,,,1002689.0,
tt0314498,The Perfect Score,Teen Comedy,4873819.0,10898337.0,10391003.0,507334.0
tt0094321,Who's That Girl,Comedy,2548205.0,7305209.0,7305209.0,0.0
tt2876428,"Good Day, Ramon",Drama,51105.0,5104868.0,154356.0,4950512.0
tt0047820,The Americano,Adventure,,,1250000.0,
tt13223398,Beast,Survival,11575855.0,59095809.0,31846530.0,27249279.0
tt0116442,Grace of My Heart,Comedy,173654.0,660313.0,660313.0,0.0
tt1138002,Chris & Don: A Love Story,Biography,10337.0,216110.0,216110.0,0.0
tt7775622,Free Solo,Extreme Sport,294288.0,29390279.0,17541090.0,11849189.0
tt0120647,Deep Impact,Disaster,41152375.0,349464664.0,140464664.0,209000000.0
tt7659110,The Opera House,Documentary,191466.0,325235.0,320079.0,5156.0
tt0055031,Judgment at Nuremberg,Legal Drama,,12180.0,,
tt6905402,A Boy. A Girl. A Dream.,Drama,67760.0,112552.0,112552.0,0.0
tt0795371,Dirty Laundry,Comedy,15841.0,20138.0,20138.0,0.0
tt1600435,Rejoice and Shout,Documentary,6589.0,100237.0,100237.0,0.0
tt0274428,Divine Intervention,Satire,13228.0,1679544.0,421343.0,1258201.0
tt0094813,Bulletproof,Action,421302.0,807947.0,807947.0,0.0
tt0363290,Purple Butterfly,Drama,6970.0,17790.0,17790.0,0.0
tt0409459,Watchmen,Dystopian Sci-Fi,55214334.0,185382813.0,107509799.0,77873014.0
tt0095649,The Moderns,Period Drama,20283.0,2011497.0,2011497.0,0.0
tt0095271,Halloween 4: The Return of Michael Myers,Slasher Horror,6831250.0,17768757.0,17768757.0,0.0
tt0404032,The Exorcism of Emily Rose,Supernatural Horror,30054300.0,145166804.0,75072454.0,70094350.0
tt0239406,Flashback,Slasher Horror,,874592.0,,
tt9015306,ZZ Top: That Little Ol' Band from Texas,Biography,,14879.0,14879.0,0.0
tt1017442,House of Usher,Horror,891.0,1677.0,1677.0,0.0
tt0016783,The Devil's Circus,Drama,,,238300.0,
tt3057836,Documented,News,5422.0,30662.0,30662.0,0.0
tt1598642,Z for Zachariah,Dystopian Sci-Fi,56902.0,381839.0,121461.0,260378.0
tt5835100,Samaritan's Purse presents Facing Darkness,Documentary,,555533.0,555533.0,0.0
tt2707848,Saint Laurent,Biography,36000.0,3202241.0,429477.0,2772764.0
tt1085779,The Hole,Fantasy,,10457002.0,,
tt0116379,The Break,Drama,5975.0,14760.0,14760.0,0.0
tt0185014,Wonder Boys,Screwball Comedy,5808919.0,33426588.0,19393557.0,14033031.0
